"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.7297525980698,3068.23049200543,888
"2002/2003",2003,120,120,100,73.3362161239043,1140.7471278287,1220
"2003/2004",2004,120,120,100,82.1962748494095,1576.45123170066,742
"2004/2005",2005,121,121,100,83.5474819906839,3359.71748325712,582
"2005/2006",2006,120,120,100,78.9054842007573,2112.43710324459,891
"2006/2007",2007,120,120,100,76.3488943639707,2334.74260541546,869
"2007/2008",2008,120,120,100,69.6999542843978,922.188675406855,1271
"2008/2009",2009,121,121,100,78.1373655969421,3628.81546293903,703
"2009/2010",2010,120,120,100,81.2540823443544,1711.61126238416,756
"2010/2011",2011,120,120,100,75.2037045929364,1571.05912866048,764
"2011/2012",2012,120,120,100,68.3889194542903,2230.60669099388,1292
"2012/2013",2013,121,121,100,78.1607643352497,1716.97614768939,849
"2013/2014",2014,120,120,100,68.2250701644759,1640.55653574725,1376
"2014/2015",2015,120,120,100,77.1146793759062,2499.44217098446,782
"2015/2016",2016,120,120,100,77.9335502415347,2058.96627581259,994
"2016/2017",2017,121,121,100,78.831118707722,3105.87540817831,887
"2017/2018",2018,120,120,100,69.5535156357178,1861.00465902977,1162
"2018/2019",2019,120,120,100,75.9971523906784,1511.63783069712,1020
"2019/2020",2020,120,120,100,80.9221308514643,3243.59091522708,618
"2020/2021",2021,121,121,100,76.0298291311269,1348.16124818241,1170
"2021/2022",2022,120,120,100,70.2084881762717,3448.25545701664,1117
"2022/2023",2023,120,120,100,75.4457116374106,1920.46769627929,894
"2023/2024",2024,120,120,100,82.9963343767959,3398.75744068576,506
"2024/2025",2025,121,121,100,80.1582481055489,1406.12416646397,891
"2025/2026",2026,120,120,100,63.6895501733256,1332.72085777554,1663
"2026/2027",2027,120,120,100,84.6525631878849,2470.25242834445,656
"2027/2028",2028,120,120,100,69.4594335312963,626.35303934454,1408
"2028/2029",2029,121,121,100,77.7507354318727,3050.80712791136,929
"2029/2030",2030,120,120,100,74.605961067422,2143.20458008116,1088
"2030/2031",2031,120,120,100,80.6661331867681,2142.54098210111,846
"2031/2032",2032,120,120,100,83.2057291653791,2591.19585751137,666
"2032/2033",2033,121,121,100,72.3586758230513,1024.72454896197,1304
"2033/2034",2034,120,120,100,69.5381787077249,2564.24894644762,1190
"2034/2035",2035,120,120,100,72.7536631615767,2443.97520970157,1126
"2035/2036",2036,120,120,100,78.3136738451212,1966.95721670473,931
"2036/2037",2037,121,121,100,73.6030750060445,1392.23571326397,1257
"2037/2038",2038,120,120,100,76.7912722723622,2250.90751919127,942
"2038/2039",2039,120,120,100,84.3150113532638,2728.46548681008,521
"2039/2040",2040,120,120,100,78.7028700220853,2477.03969497234,738
"2040/2041",2041,121,121,100,80.1385206042669,2242.75169832632,783
"2041/2042",2042,120,120,100,81.3834853901526,2713.28289086418,651
"2042/2043",2043,120,120,100,71.7226945949224,1312.61362920841,1383
"2043/2044",2044,120,120,100,81.6078289652605,2063.72742791194,676
"2044/2045",2045,121,121,100,72.3671724398428,1118.12897882843,1283
"2045/2046",2046,120,120,100,73.3596918978119,3062.80981671857,1042
"2046/2047",2047,120,120,100,75.041815823095,1854.86565140449,1054
"2047/2048",2048,120,120,100,76.1350536354475,1317.3073238791,1055
"2048/2049",2049,121,121,100,75.3441666883828,1297.79825776722,1105
"2049/2050",2050,120,120,100,74.0278672708546,565.668771087658,1362
"2050/2051",2051,120,120,100,74.724597855623,2749.32340912707,1109
"2051/2052",2052,120,120,100,79.9077154235856,3093.6218622569,722
"2052/2053",2053,121,121,100,79.0297886695416,2401.75302875973,809
"2053/2054",2054,120,120,100,80.7174202598571,2860.4881279394,726
"2054/2055",2055,120,120,100,78.2375626793246,1701.41098484769,964
"2055/2056",2056,120,120,100,72.5385041718173,3762.9858873873,950
"2056/2057",2057,121,121,100,68.6785498073459,1611.99802096747,1119
"2057/2058",2058,120,120,100,81.6325370592131,2208.26529795863,749
"2058/2059",2059,120,120,100,72.7229833917136,1288.13800035371,1167
"2059/2060",2060,120,120,100,77.6559299348155,3188.77106140088,840
"2060/2061",2061,121,121,100,80.7874450682848,3718.94389920356,725
"2061/2062",2062,120,120,100,66.1068529441436,1004.65556025831,1432
"2062/2063",2063,120,120,100,72.9941688461731,1518.17645883933,1135
"2063/2064",2064,120,120,100,73.4783944768697,1879.24008515012,1207
"2064/2065",2065,121,121,100,79.6536242930197,1780.91599714244,843
"2065/2066",2066,120,120,100,83.8307187625433,1638.12622501003,561
"2066/2067",2067,120,120,100,71.4187381759129,1239.60812332155,1250
"2067/2068",2068,120,120,100,84.4151733891122,3292.5736671295,589
"2068/2069",2069,121,121,100,75.9754328727231,1896.2814743584,1024
"2069/2070",2070,120,120,100,74.3501843095473,2240.52608568594,880
"2070/2071",2071,120,120,100,74.6322006219943,2606.9401995847,1034
"2071/2072",2072,120,120,100,72.0316998702074,1815.61224454129,1134
"2072/2073",2073,121,121,100,83.778909973249,3766.32237316389,552
"2073/2074",2074,120,120,100,67.5627946725817,3346.55371295009,1095
"2074/2075",2075,120,120,100,79.9103602355408,3202.80007736897,831
"2075/2076",2076,120,120,100,84.3590769590064,2894.01113270596,550
"2076/2077",2077,121,121,100,74.5414983475985,1072.02861106396,1219
"2077/2078",2078,120,120,100,72.6637214926777,1059.78476025164,1260
"2078/2079",2079,120,120,100,76.5021985575022,1410.34525629785,883
"2079/2080",2080,120,120,100,79.9637750734601,2306.27580508869,732
"2080/2081",2081,121,121,100,71.8881143353628,2554.10351993423,1101
"2081/2082",2082,120,120,100,77.0598179611225,2829.58769324049,764
"2082/2083",2083,120,120,100,76.3409620855437,2655.73980238102,855
"2083/2084",2084,120,120,100,77.4459243217989,1424.64281714149,1026
"2084/2085",2085,121,121,100,74.4913012622237,1671.96122628637,995
"2085/2086",2086,120,120,100,76.5692855135676,2254.74827592727,1015
"2086/2087",2087,120,120,100,75.6065793676862,1817.97676883638,1091
"2087/2088",2088,120,120,100,72.2991081243381,1989.2410803372,1140
"2088/2089",2089,121,121,100,77.2054472083764,2102.68837829586,943
"2089/2090",2090,120,120,100,76.7677705897713,1111.39089525677,1085
"2090/2091",2091,120,120,100,70.6440486304964,1706.32857367583,1275
"2091/2092",2092,120,120,100,74.3366242935517,1058.98809475452,1188
"2092/2093",2093,121,121,100,79.4916209845724,2426.48536821827,854
"2093/2094",2094,120,120,100,71.7894908717863,2707.59210008755,1242
"2094/2095",2095,120,120,100,79.2586924721945,1379.43628599681,919
"2095/2096",2096,120,120,100,80.2274070286385,3230.58476776257,677
"2096/2097",2097,121,121,100,71.2358465155012,4957.46924142446,997
"2097/2098",2098,120,120,100,71.6615134725198,2296.40997173917,1167
"2098/2099",2099,120,120,100,79.2979253287922,1900.70867063757,865
"2099/2100",2100,120,120,100,77.5061033822531,2254.29241521377,727
"2100/2101",2101,120,120,100,77.5062847426507,2078.7705158107,993
